,paths,bbox,texts
2108,2962,"[129, 82, 148, 49]","[11, 35, 15, 0, 4, 3, 1, 6]"
2109,2963,"[52, 84, 152, 51]","[11, 35, 15, 0, 4, 3, 1, 6]"
2110,2964,"[156, 119, 150, 49]","[11, 35, 15, 0, 4, 3, 1, 6]"
2111,2965,"[219, 99, 150, 50]","[11, 35, 15, 0, 4, 3, 1, 6]"
2112,2966,"[244, 126, 151, 51]","[11, 35, 15, 0, 4, 3, 1, 6]"
2113,2967,"[177, 141, 150, 51]","[11, 35, 15, 0, 4, 3, 1, 6]"
2114,2968,"[242, 105, 149, 50]","[11, 35, 15, 0, 4, 3, 1, 6]"
2115,2969,"[203, 110, 149, 51]","[11, 35, 15, 0, 4, 3, 1, 6]"
2116,297,"[283, 77, 88, 32]","[19, 29, 21, 0, 8, 1, 9, 7]"
2117,2970,"[264, 68, 53, 45]","[11, 35, 16, 0, 3, 5, 9, 1]"
2118,2971,"[208, 141, 53, 45]","[11, 35, 16, 0, 3, 5, 9, 1]"
2119,2972,"[222, 96, 53, 46]","[11, 35, 16, 0, 3, 5, 9, 1]"
2120,2973,"[208, 132, 53, 46]","[11, 35, 16, 0, 3, 5, 9, 1]"
2121,2974,"[303, 154, 54, 47]","[11, 35, 16, 0, 3, 5, 9, 1]"
2122,2975,"[159, 107, 52, 47]","[11, 35, 16, 0, 3, 5, 9, 1]"
2123,2976,"[206, 101, 53, 46]","[11, 35, 16, 0, 3, 5, 9, 1]"
2124,2977,"[316, 98, 53, 46]","[11, 35, 16, 0, 3, 5, 9, 1]"
2125,2978,"[308, 101, 53, 47]","[11, 35, 16, 0, 3, 5, 9, 1]"
2126,2979,"[184, 92, 53, 45]","[11, 35, 16, 0, 3, 5, 9, 1]"
2127,298,"[220, 91, 89, 31]","[19, 29, 21, 0, 8, 1, 9, 7]"
2128,2980,"[53, 55, 53, 47]","[11, 35, 16, 0, 3, 5, 9, 1]"
2129,2981,"[265, 110, 53, 47]","[11, 35, 16, 0, 3, 5, 9, 1]"
2130,2982,"[168, 71, 54, 48]","[11, 35, 16, 0, 3, 5, 9, 1]"
2131,2983,"[166, 139, 53, 47]","[11, 35, 16, 0, 3, 5, 9, 1]"
2132,2984,"[143, 143, 53, 47]","[11, 35, 16, 0, 3, 5, 9, 1]"
2133,2985,"[296, 139, 53, 47]","[11, 35, 16, 0, 3, 5, 9, 1]"
2134,2986,"[199, 53, 52, 46]","[11, 35, 16, 0, 3, 5, 9, 1]"
2135,2987,"[52, 142, 53, 47]","[11, 35, 16, 0, 3, 5, 9, 1]"
2136,2988,"[79, 139, 52, 46]","[11, 35, 16, 0, 3, 5, 9, 1]"
2137,2989,"[240, 63, 52, 46]","[11, 35, 16, 0, 3, 5, 9, 1]"
2138,299,"[107, 146, 90, 32]","[19, 29, 21, 0, 8, 1, 9, 7]"
2139,2990,"[128, 117, 52, 47]","[11, 35, 16, 0, 3, 5, 9, 1]"
2140,2991,"[222, 106, 53, 47]","[11, 35, 16, 0, 3, 5, 9, 1]"
2141,2992,"[78, 121, 55, 46]","[11, 35, 16, 0, 3, 5, 9, 1]"
2142,2993,"[338, 52, 53, 45]","[11, 35, 16, 0, 3, 5, 9, 1]"
2143,2994,"[84, 107, 53, 46]","[11, 35, 16, 0, 3, 5, 9, 1]"
2144,2995,"[260, 89, 54, 46]","[11, 35, 16, 0, 3, 5, 9, 1]"
2145,2996,"[293, 156, 52, 47]","[11, 35, 16, 0, 3, 5, 9, 1]"
2146,2997,"[119, 63, 52, 46]","[11, 35, 16, 0, 3, 5, 9, 1]"
2147,2998,"[226, 116, 54, 46]","[11, 35, 16, 0, 3, 5, 9, 1]"
2148,2999,"[238, 151, 53, 45]","[11, 35, 16, 0, 3, 5, 9, 1]"
2149,3,"[126, 55, 64, 23]","[23, 22, 29, 0, 6, 6, 2, 2]"
2150,30,"[211, 155, 82, 28]","[11, 27, 35, 0, 7, 4, 9, 9]"
2151,300,"[262, 56, 63, 30]","[11, 23, 28, 0, 3, 2, 9, 10]"
2152,3000,"[156, 102, 116, 42]","[11, 34, 19, 0, 1, 10, 8, 5]"
2153,3001,"[142, 117, 115, 41]","[11, 34, 19, 0, 1, 10, 8, 5]"
2154,3002,"[174, 54, 117, 42]","[11, 34, 19, 0, 1, 10, 8, 5]"
2155,3003,"[214, 72, 116, 41]","[11, 34, 19, 0, 1, 10, 8, 5]"
2156,3004,"[233, 69, 115, 39]","[11, 34, 19, 0, 1, 10, 8, 5]"
2157,3005,"[122, 112, 115, 40]","[11, 34, 19, 0, 1, 10, 8, 5]"
2158,3006,"[72, 74, 116, 40]","[11, 34, 19, 0, 1, 10, 8, 5]"
2159,3007,"[214, 99, 116, 41]","[11, 34, 19, 0, 1, 10, 8, 5]"
2160,3008,"[118, 116, 116, 40]","[11, 34, 19, 0, 1, 10, 8, 5]"
2161,3009,"[213, 112, 116, 40]","[11, 34, 19, 0, 1, 10, 8, 5]"
2162,301,"[73, 103, 63, 29]","[11, 23, 28, 0, 3, 2, 9, 10]"
2163,3010,"[181, 94, 116, 40]","[11, 34, 19, 0, 1, 10, 8, 5]"
2164,3011,"[228, 125, 117, 41]","[11, 34, 19, 0, 1, 10, 8, 5]"
2165,3012,"[73, 142, 115, 40]","[11, 34, 19, 0, 1, 10, 8, 5]"
2166,3013,"[76, 80, 116, 41]","[11, 34, 19, 0, 1, 10, 8, 5]"
2167,3014,"[244, 62, 116, 41]","[11, 34, 19, 0, 1, 10, 8, 5]"
2168,3015,"[184, 97, 115, 41]","[11, 34, 19, 0, 1, 10, 8, 5]"
2169,3016,"[91, 136, 115, 41]","[11, 34, 19, 0, 1, 10, 8, 5]"
2170,3017,"[262, 159, 115, 41]","[11, 34, 19, 0, 1, 10, 8, 5]"
2171,3018,"[201, 97, 115, 41]","[11, 34, 19, 0, 1, 10, 8, 5]"
2172,3019,"[136, 140, 113, 41]","[11, 34, 19, 0, 1, 10, 8, 5]"
2173,302,"[192, 77, 63, 28]","[11, 23, 28, 0, 3, 2, 9, 10]"
2174,3020,"[214, 52, 114, 42]","[11, 34, 19, 0, 1, 10, 8, 5]"
2175,3021,"[107, 159, 116, 41]","[11, 34, 19, 0, 1, 10, 8, 5]"
2176,3022,"[163, 139, 115, 41]","[11, 34, 19, 0, 1, 10, 8, 5]"
2177,3023,"[78, 147, 115, 41]","[11, 34, 19, 0, 1, 10, 8, 5]"
2178,3024,"[205, 95, 113, 40]","[11, 34, 19, 0, 1, 10, 8, 5]"
2179,3025,"[177, 153, 114, 41]","[11, 34, 19, 0, 1, 10, 8, 5]"
2180,3026,"[99, 83, 114, 41]","[11, 34, 19, 0, 1, 10, 8, 5]"
2181,3027,"[261, 65, 114, 42]","[11, 34, 19, 0, 1, 10, 8, 5]"
2182,3028,"[101, 70, 115, 42]","[11, 34, 19, 0, 1, 10, 8, 5]"
2183,3029,"[283, 90, 114, 41]","[11, 34, 19, 0, 1, 10, 8, 5]"
2184,303,"[288, 95, 64, 27]","[11, 23, 28, 0, 3, 2, 9, 10]"
2185,3030,"[188, 169, 80, 27]","[11, 36, 20, 0, 5, 6, 2, 5]"
2186,3031,"[173, 67, 80, 29]","[11, 36, 20, 0, 5, 6, 2, 5]"
2187,3032,"[155, 131, 82, 28]","[11, 36, 20, 0, 5, 6, 2, 5]"
2188,3033,"[274, 123, 84, 30]","[11, 36, 20, 0, 5, 6, 2, 5]"
2189,3034,"[197, 165, 83, 29]","[11, 36, 20, 0, 5, 6, 2, 5]"
2190,3035,"[283, 119, 84, 29]","[11, 36, 20, 0, 5, 6, 2, 5]"
2191,3036,"[230, 167, 85, 30]","[11, 36, 20, 0, 5, 6, 2, 5]"
2192,3037,"[175, 146, 85, 29]","[11, 36, 20, 0, 5, 6, 2, 5]"
2193,3038,"[85, 91, 86, 30]","[11, 36, 20, 0, 5, 6, 2, 5]"
2194,3039,"[101, 112, 87, 30]","[11, 36, 20, 0, 5, 6, 2, 5]"
2195,304,"[138, 56, 63, 26]","[11, 23, 28, 0, 3, 2, 9, 10]"
2196,3040,"[117, 124, 87, 29]","[11, 36, 20, 0, 5, 6, 2, 5]"
2197,3041,"[175, 51, 88, 30]","[11, 36, 20, 0, 5, 6, 2, 5]"
2198,3042,"[73, 176, 89, 30]","[11, 36, 20, 0, 5, 6, 2, 5]"
2199,3043,"[106, 105, 90, 32]","[11, 36, 20, 0, 5, 6, 2, 5]"
2200,3044,"[219, 132, 90, 30]","[11, 36, 20, 0, 5, 6, 2, 5]"
2201,3045,"[197, 137, 90, 31]","[11, 36, 20, 0, 5, 6, 2, 5]"
2202,3046,"[124, 161, 92, 33]","[11, 36, 20, 0, 5, 6, 2, 5]"
2203,3047,"[137, 88, 91, 32]","[11, 36, 20, 0, 5, 6, 2, 5]"
2204,3048,"[133, 171, 93, 32]","[11, 36, 20, 0, 5, 6, 2, 5]"
2205,3049,"[113, 126, 93, 32]","[11, 36, 20, 0, 5, 6, 2, 5]"
2206,305,"[313, 121, 63, 27]","[11, 23, 28, 0, 3, 2, 9, 10]"
2207,3050,"[245, 156, 94, 32]","[11, 36, 20, 0, 5, 6, 2, 5]"
2208,3051,"[104, 80, 96, 33]","[11, 36, 20, 0, 5, 6, 2, 5]"
2209,3052,"[126, 87, 95, 34]","[11, 36, 20, 0, 5, 6, 2, 5]"
2210,3053,"[156, 74, 97, 34]","[11, 36, 20, 0, 5, 6, 2, 5]"
2211,3054,"[254, 69, 98, 34]","[11, 36, 20, 0, 5, 6, 2, 5]"
2212,3055,"[222, 71, 98, 35]","[11, 36, 20, 0, 5, 6, 2, 5]"
2213,3056,"[112, 85, 100, 34]","[11, 36, 20, 0, 5, 6, 2, 5]"
2214,3057,"[237, 93, 99, 35]","[11, 36, 20, 0, 5, 6, 2, 5]"
2215,3058,"[195, 52, 101, 36]","[11, 36, 20, 0, 5, 6, 2, 5]"
2216,3059,"[261, 53, 101, 36]","[11, 36, 20, 0, 5, 6, 2, 5]"
2217,306,"[124, 52, 63, 28]","[11, 23, 28, 0, 3, 2, 9, 10]"
2218,3060,"[173, 160, 108, 36]","[12, 12, 29, 0, 9, 9, 2, 2]"
2219,3061,"[88, 117, 108, 35]","[12, 12, 29, 0, 9, 9, 2, 2]"
2220,3062,"[269, 65, 109, 36]","[12, 12, 29, 0, 9, 9, 2, 2]"
2221,3063,"[185, 157, 107, 35]","[12, 12, 29, 0, 9, 9, 2, 2]"
2222,3064,"[280, 61, 108, 36]","[12, 12, 29, 0, 9, 9, 2, 2]"
2223,3065,"[98, 118, 108, 37]","[12, 12, 29, 0, 9, 9, 2, 2]"
2224,3066,"[284, 55, 108, 36]","[12, 12, 29, 0, 9, 9, 2, 2]"
2225,3067,"[250, 169, 109, 36]","[12, 12, 29, 0, 9, 9, 2, 2]"
2226,3068,"[138, 114, 108, 36]","[12, 12, 29, 0, 9, 9, 2, 2]"
2227,3069,"[57, 69, 109, 36]","[12, 12, 29, 0, 9, 9, 2, 2]"
2228,307,"[83, 158, 62, 27]","[11, 23, 28, 0, 3, 2, 9, 10]"
2229,3070,"[148, 107, 109, 36]","[12, 12, 29, 0, 9, 9, 2, 2]"
2230,3071,"[237, 146, 109, 36]","[12, 12, 29, 0, 9, 9, 2, 2]"
2231,3072,"[246, 54, 109, 35]","[12, 12, 29, 0, 9, 9, 2, 2]"
2232,3073,"[119, 148, 109, 35]","[12, 12, 29, 0, 9, 9, 2, 2]"
2233,3074,"[274, 170, 109, 35]","[12, 12, 29, 0, 9, 9, 2, 2]"
2234,3075,"[51, 81, 110, 35]","[12, 12, 29, 0, 9, 9, 2, 2]"
2235,3076,"[223, 164, 109, 34]","[12, 12, 29, 0, 9, 9, 2, 2]"
2236,3077,"[251, 67, 110, 35]","[12, 12, 29, 0, 9, 9, 2, 2]"
2237,3078,"[165, 56, 110, 34]","[12, 12, 29, 0, 9, 9, 2, 2]"
2238,3079,"[98, 112, 110, 34]","[12, 12, 29, 0, 9, 9, 2, 2]"
2239,308,"[165, 134, 63, 26]","[11, 23, 28, 0, 3, 2, 9, 10]"
2240,3080,"[219, 76, 111, 36]","[12, 12, 29, 0, 9, 9, 2, 2]"
2241,3081,"[274, 123, 111, 36]","[12, 12, 29, 0, 9, 9, 2, 2]"
2242,3082,"[75, 169, 111, 34]","[12, 12, 29, 0, 9, 9, 2, 2]"
2243,3083,"[181, 66, 112, 36]","[12, 12, 29, 0, 9, 9, 2, 2]"
2244,3084,"[62, 140, 113, 37]","[12, 12, 29, 0, 9, 9, 2, 2]"
2245,3085,"[237, 61, 113, 37]","[12, 12, 29, 0, 9, 9, 2, 2]"
2246,3086,"[246, 138, 114, 36]","[12, 12, 29, 0, 9, 9, 2, 2]"
2247,3087,"[265, 140, 114, 35]","[12, 12, 29, 0, 9, 9, 2, 2]"
2248,3088,"[99, 74, 115, 36]","[12, 12, 29, 0, 9, 9, 2, 2]"
2249,3089,"[68, 114, 115, 36]","[12, 12, 29, 0, 9, 9, 2, 2]"
2250,309,"[123, 112, 63, 26]","[11, 23, 28, 0, 3, 2, 9, 10]"
2251,3090,"[183, 58, 79, 28]","[12, 15, 23, 0, 3, 5, 2, 9]"
2252,3091,"[188, 92, 78, 27]","[12, 15, 23, 0, 3, 5, 2, 9]"
2253,3092,"[268, 101, 76, 25]","[12, 15, 23, 0, 3, 5, 2, 9]"
2254,3093,"[217, 71, 76, 25]","[12, 15, 23, 0, 3, 5, 2, 9]"
2255,3094,"[285, 165, 75, 24]","[12, 15, 23, 0, 3, 5, 2, 9]"
2256,3095,"[104, 50, 74, 24]","[12, 15, 23, 0, 3, 5, 2, 9]"
2257,3096,"[122, 151, 72, 24]","[12, 15, 23, 0, 3, 5, 2, 9]"
2258,3097,"[251, 61, 73, 23]","[12, 15, 23, 0, 3, 5, 2, 9]"
2259,3098,"[178, 55, 72, 24]","[12, 15, 23, 0, 3, 5, 2, 9]"
2260,3099,"[224, 93, 70, 23]","[12, 15, 23, 0, 3, 5, 2, 9]"
2261,31,"[305, 177, 81, 28]","[11, 27, 35, 0, 7, 4, 9, 9]"
2262,310,"[255, 63, 62, 25]","[11, 23, 28, 0, 3, 2, 9, 10]"
2263,3100,"[168, 111, 71, 22]","[12, 15, 23, 0, 3, 5, 2, 9]"
2264,3101,"[147, 140, 70, 22]","[12, 15, 23, 0, 3, 5, 2, 9]"
2265,3102,"[136, 68, 70, 22]","[12, 15, 23, 0, 3, 5, 2, 9]"
2266,3103,"[119, 111, 69, 23]","[12, 15, 23, 0, 3, 5, 2, 9]"
2267,3104,"[284, 57, 69, 22]","[12, 15, 23, 0, 3, 5, 2, 9]"
2268,3105,"[158, 167, 68, 22]","[12, 15, 23, 0, 3, 5, 2, 9]"
2269,3106,"[317, 123, 67, 22]","[12, 15, 23, 0, 3, 5, 2, 9]"
2270,3107,"[54, 128, 67, 20]","[12, 15, 23, 0, 3, 5, 2, 9]"
2271,3108,"[287, 97, 65, 20]","[12, 15, 23, 0, 3, 5, 2, 9]"
2272,3109,"[118, 155, 64, 21]","[12, 15, 23, 0, 3, 5, 2, 9]"
2273,311,"[91, 88, 62, 26]","[11, 23, 28, 0, 3, 2, 9, 10]"
2274,3110,"[284, 166, 64, 20]","[12, 15, 23, 0, 3, 5, 2, 9]"
2275,3111,"[153, 172, 64, 20]","[12, 15, 23, 0, 3, 5, 2, 9]"
2276,3112,"[306, 129, 63, 20]","[12, 15, 23, 0, 3, 5, 2, 9]"
2277,3113,"[71, 62, 63, 20]","[12, 15, 23, 0, 3, 5, 2, 9]"
2278,3114,"[333, 135, 61, 20]","[12, 15, 23, 0, 3, 5, 2, 9]"
2279,3115,"[244, 106, 62, 20]","[12, 15, 23, 0, 3, 5, 2, 9]"
2280,3116,"[243, 112, 61, 19]","[12, 15, 23, 0, 3, 5, 2, 9]"
2281,3117,"[173, 165, 60, 19]","[12, 15, 23, 0, 3, 5, 2, 9]"
2282,3118,"[53, 174, 59, 19]","[12, 15, 23, 0, 3, 5, 2, 9]"
2283,3119,"[300, 180, 59, 18]","[12, 15, 23, 0, 3, 5, 2, 9]"
2284,312,"[337, 132, 61, 27]","[11, 23, 28, 0, 3, 2, 9, 10]"
2285,3120,"[218, 158, 115, 41]","[11, 25, 31, 0, 5, 7, 8, 3]"
2286,3121,"[144, 79, 114, 41]","[11, 25, 31, 0, 5, 7, 8, 3]"
2287,3122,"[181, 96, 116, 42]","[11, 25, 31, 0, 5, 7, 8, 3]"
2288,3123,"[189, 112, 114, 40]","[11, 25, 31, 0, 5, 7, 8, 3]"
2289,3124,"[118, 159, 113, 41]","[11, 25, 31, 0, 5, 7, 8, 3]"
2290,3125,"[88, 141, 113, 40]","[11, 25, 31, 0, 5, 7, 8, 3]"
2291,3126,"[244, 109, 112, 41]","[11, 25, 31, 0, 5, 7, 8, 3]"
2292,3127,"[160, 141, 110, 39]","[11, 25, 31, 0, 5, 7, 8, 3]"
2293,3128,"[251, 161, 111, 40]","[11, 25, 31, 0, 5, 7, 8, 3]"
2294,3129,"[104, 127, 111, 40]","[11, 25, 31, 0, 5, 7, 8, 3]"
2295,313,"[183, 78, 61, 25]","[11, 23, 28, 0, 3, 2, 9, 10]"
2296,3130,"[69, 118, 110, 40]","[11, 25, 31, 0, 5, 7, 8, 3]"
2297,3131,"[287, 146, 109, 41]","[11, 25, 31, 0, 5, 7, 8, 3]"
2298,3132,"[253, 158, 107, 40]","[11, 25, 31, 0, 5, 7, 8, 3]"
2299,3133,"[51, 97, 106, 40]","[11, 25, 31, 0, 5, 7, 8, 3]"
2300,3134,"[68, 64, 105, 39]","[11, 25, 31, 0, 5, 7, 8, 3]"
2301,3135,"[115, 162, 104, 38]","[11, 25, 31, 0, 5, 7, 8, 3]"
2302,3136,"[109, 84, 105, 39]","[11, 25, 31, 0, 5, 7, 8, 3]"
2303,3137,"[143, 154, 104, 38]","[11, 25, 31, 0, 5, 7, 8, 3]"
2304,3138,"[106, 166, 102, 38]","[11, 25, 31, 0, 5, 7, 8, 3]"
2305,3139,"[232, 95, 101, 39]","[11, 25, 31, 0, 5, 7, 8, 3]"
2306,314,"[56, 63, 62, 27]","[11, 23, 28, 0, 3, 2, 9, 10]"
2307,3140,"[157, 110, 100, 34]","[11, 25, 31, 0, 5, 7, 8, 3]"
2308,3141,"[206, 167, 100, 36]","[11, 25, 31, 0, 5, 7, 8, 3]"
2309,3142,"[165, 99, 99, 37]","[11, 25, 31, 0, 5, 7, 8, 3]"
2310,3143,"[264, 169, 97, 35]","[11, 25, 31, 0, 5, 7, 8, 3]"
2311,3144,"[105, 127, 98, 33]","[11, 25, 31, 0, 5, 7, 8, 3]"
2312,3145,"[246, 94, 98, 36]","[11, 25, 31, 0, 5, 7, 8, 3]"
2313,3146,"[59, 83, 98, 35]","[11, 25, 31, 0, 5, 7, 8, 3]"
2314,3147,"[142, 58, 97, 35]","[11, 25, 31, 0, 5, 7, 8, 3]"
2315,3148,"[287, 147, 94, 34]","[11, 25, 31, 0, 5, 7, 8, 3]"
2316,3149,"[196, 171, 94, 32]","[11, 25, 31, 0, 5, 7, 8, 3]"
2317,315,"[264, 152, 62, 26]","[11, 23, 28, 0, 3, 2, 9, 10]"
2318,3150,"[303, 84, 53, 39]","[11, 27, 13, 0, 6, 4, 5, 10]"
2319,3151,"[118, 119, 54, 40]","[11, 27, 13, 0, 6, 4, 5, 10]"
2320,3152,"[83, 77, 55, 41]","[11, 27, 13, 0, 6, 4, 5, 10]"
2321,3153,"[226, 103, 55, 42]","[11, 27, 13, 0, 6, 4, 5, 10]"
2322,3154,"[71, 121, 57, 41]","[11, 27, 13, 0, 6, 4, 5, 10]"
2323,3155,"[243, 98, 57, 43]","[11, 27, 13, 0, 6, 4, 5, 10]"
2324,3156,"[233, 61, 57, 42]","[11, 27, 13, 0, 6, 4, 5, 10]"
2325,3157,"[112, 152, 57, 40]","[11, 27, 13, 0, 6, 4, 5, 10]"
2326,3158,"[241, 90, 59, 44]","[11, 27, 13, 0, 6, 4, 5, 10]"
2327,3159,"[139, 63, 59, 41]","[11, 27, 13, 0, 6, 4, 5, 10]"
2328,316,"[182, 123, 62, 25]","[11, 23, 28, 0, 3, 2, 9, 10]"
2329,3160,"[312, 71, 58, 41]","[11, 27, 13, 0, 6, 4, 5, 10]"
2330,3161,"[254, 139, 58, 41]","[11, 27, 13, 0, 6, 4, 5, 10]"
2331,3162,"[206, 69, 58, 41]","[11, 27, 13, 0, 6, 4, 5, 10]"
2332,3163,"[96, 118, 59, 43]","[11, 27, 13, 0, 6, 4, 5, 10]"
2333,3164,"[330, 137, 60, 43]","[11, 27, 13, 0, 6, 4, 5, 10]"
2334,3165,"[68, 100, 60, 45]","[11, 27, 13, 0, 6, 4, 5, 10]"
2335,3166,"[310, 89, 60, 43]","[11, 27, 13, 0, 6, 4, 5, 10]"
2336,3167,"[155, 117, 62, 44]","[11, 27, 13, 0, 6, 4, 5, 10]"
2337,3168,"[239, 146, 61, 44]","[11, 27, 13, 0, 6, 4, 5, 10]"
2338,3169,"[253, 117, 62, 45]","[11, 27, 13, 0, 6, 4, 5, 10]"
2339,317,"[189, 76, 61, 27]","[11, 23, 28, 0, 3, 2, 9, 10]"
2340,3170,"[240, 117, 62, 45]","[11, 27, 13, 0, 6, 4, 5, 10]"
2341,3171,"[332, 60, 62, 44]","[11, 27, 13, 0, 6, 4, 5, 10]"
2342,3172,"[169, 74, 61, 46]","[11, 27, 13, 0, 6, 4, 5, 10]"
2343,3173,"[220, 135, 62, 45]","[11, 27, 13, 0, 6, 4, 5, 10]"
2344,3174,"[325, 113, 63, 45]","[11, 27, 13, 0, 6, 4, 5, 10]"
2345,3175,"[121, 128, 62, 46]","[11, 27, 13, 0, 6, 4, 5, 10]"
2346,3176,"[68, 126, 63, 45]","[11, 27, 13, 0, 6, 4, 5, 10]"
2347,3177,"[253, 133, 62, 45]","[11, 27, 13, 0, 6, 4, 5, 10]"
2348,3178,"[247, 83, 64, 45]","[11, 27, 13, 0, 6, 4, 5, 10]"
2349,3179,"[148, 143, 65, 45]","[11, 27, 13, 0, 6, 4, 5, 10]"
2350,318,"[53, 108, 61, 26]","[11, 23, 28, 0, 3, 2, 9, 10]"
2351,3180,"[105, 114, 156, 57]","[11, 23, 21, 0, 9, 8, 4, 5]"
2352,3181,"[89, 87, 156, 58]","[11, 23, 21, 0, 9, 8, 4, 5]"
2353,3182,"[126, 93, 157, 58]","[11, 23, 21, 0, 9, 8, 4, 5]"
2354,3183,"[185, 81, 156, 56]","[11, 23, 21, 0, 9, 8, 4, 5]"
2355,3184,"[58, 60, 158, 58]","[11, 23, 21, 0, 9, 8, 4, 5]"
2356,3185,"[162, 95, 157, 57]","[11, 23, 21, 0, 9, 8, 4, 5]"
2357,3186,"[169, 91, 158, 57]","[11, 23, 21, 0, 9, 8, 4, 5]"
2358,3187,"[193, 135, 157, 57]","[11, 23, 21, 0, 9, 8, 4, 5]"
2359,3188,"[70, 71, 157, 57]","[11, 23, 21, 0, 9, 8, 4, 5]"
2360,3189,"[77, 146, 158, 57]","[11, 23, 21, 0, 9, 8, 4, 5]"
2361,319,"[96, 73, 61, 26]","[11, 23, 28, 0, 3, 2, 9, 10]"
2362,3190,"[92, 82, 157, 57]","[11, 23, 21, 0, 9, 8, 4, 5]"
2363,3191,"[225, 50, 157, 56]","[11, 23, 21, 0, 9, 8, 4, 5]"
2364,3192,"[75, 94, 157, 57]","[11, 23, 21, 0, 9, 8, 4, 5]"
2365,3193,"[148, 81, 157, 55]","[11, 23, 21, 0, 9, 8, 4, 5]"
2366,3194,"[128, 102, 158, 58]","[11, 23, 21, 0, 9, 8, 4, 5]"
2367,3195,"[160, 139, 158, 57]","[11, 23, 21, 0, 9, 8, 4, 5]"
2368,3196,"[163, 116, 157, 56]","[11, 23, 21, 0, 9, 8, 4, 5]"
2369,3197,"[154, 60, 157, 56]","[11, 23, 21, 0, 9, 8, 4, 5]"
2370,3198,"[191, 57, 158, 57]","[11, 23, 21, 0, 9, 8, 4, 5]"
2371,3199,"[230, 110, 159, 56]","[11, 23, 21, 0, 9, 8, 4, 5]"
2372,32,"[55, 154, 81, 28]","[11, 27, 35, 0, 7, 4, 9, 9]"
2373,320,"[115, 152, 60, 26]","[11, 23, 28, 0, 3, 2, 9, 10]"
2374,3200,"[52, 71, 160, 58]","[11, 23, 21, 0, 9, 8, 4, 5]"
2375,3201,"[187, 108, 158, 57]","[11, 23, 21, 0, 9, 8, 4, 5]"
2376,3202,"[206, 71, 159, 57]","[11, 23, 21, 0, 9, 8, 4, 5]"
2377,3203,"[145, 148, 159, 56]","[11, 23, 21, 0, 9, 8, 4, 5]"
2378,3204,"[141, 78, 159, 56]","[11, 23, 21, 0, 9, 8, 4, 5]"
2379,3205,"[184, 76, 159, 57]","[11, 23, 21, 0, 9, 8, 4, 5]"
2380,3206,"[109, 142, 160, 58]","[11, 23, 21, 0, 9, 8, 4, 5]"
2381,3207,"[164, 108, 162, 59]","[11, 23, 21, 0, 9, 8, 4, 5]"
2382,3208,"[84, 54, 161, 58]","[11, 23, 21, 0, 9, 8, 4, 5]"
2383,3209,"[68, 121, 162, 58]","[11, 23, 21, 0, 9, 8, 4, 5]"
2384,321,"[97, 130, 59, 25]","[11, 23, 28, 0, 3, 2, 9, 10]"
2385,3212,"[91, 115, 124, 44]","[12, 12, 20, 0, 10, 7, 10, 6]"
2386,3213,"[138, 108, 124, 44]","[12, 12, 20, 0, 10, 7, 10, 6]"
2387,3214,"[75, 92, 125, 45]","[12, 12, 20, 0, 10, 7, 10, 6]"
2388,3215,"[94, 115, 125, 45]","[12, 12, 20, 0, 10, 7, 10, 6]"
2389,3216,"[127, 98, 125, 46]","[12, 12, 20, 0, 10, 7, 10, 6]"
2390,3217,"[111, 149, 127, 45]","[12, 12, 20, 0, 10, 7, 10, 6]"
2391,3218,"[51, 97, 125, 45]","[12, 12, 20, 0, 10, 7, 10, 6]"
2392,322,"[177, 178, 59, 24]","[11, 23, 28, 0, 3, 2, 9, 10]"
2393,3223,"[96, 121, 127, 47]","[12, 12, 20, 0, 10, 7, 10, 6]"
2394,3226,"[53, 72, 131, 47]","[12, 12, 20, 0, 10, 7, 10, 6]"
2395,3228,"[113, 65, 129, 47]","[12, 12, 20, 0, 10, 7, 10, 6]"
2396,323,"[187, 177, 58, 24]","[11, 23, 28, 0, 3, 2, 9, 10]"
2397,3232,"[87, 132, 133, 48]","[12, 12, 20, 0, 10, 7, 10, 6]"
2398,3238,"[58, 100, 136, 50]","[12, 12, 20, 0, 10, 7, 10, 6]"
2399,324,"[260, 60, 65, 24]","[11, 23, 28, 0, 3, 2, 9, 10]"
2400,3240,"[292, 109, 71, 25]","[11, 22, 21, 0, 4, 8, 3, 1]"
2401,3241,"[77, 55, 71, 25]","[11, 22, 21, 0, 4, 8, 3, 1]"
2402,3242,"[313, 130, 71, 26]","[11, 22, 21, 0, 4, 8, 3, 1]"
2403,3243,"[139, 176, 72, 25]","[11, 22, 21, 0, 4, 8, 3, 1]"
2404,3244,"[68, 50, 72, 26]","[11, 22, 21, 0, 4, 8, 3, 1]"
2405,3245,"[110, 62, 73, 25]","[11, 22, 21, 0, 4, 8, 3, 1]"
2406,3246,"[117, 103, 72, 25]","[11, 22, 21, 0, 4, 8, 3, 1]"
2407,3247,"[217, 108, 73, 25]","[11, 22, 21, 0, 4, 8, 3, 1]"
2408,3248,"[182, 75, 73, 26]","[11, 22, 21, 0, 4, 8, 3, 1]"
2409,3249,"[169, 123, 75, 27]","[11, 22, 21, 0, 4, 8, 3, 1]"
2410,325,"[279, 88, 59, 25]","[11, 23, 28, 0, 3, 2, 9, 10]"
2411,3250,"[75, 112, 76, 27]","[11, 22, 21, 0, 4, 8, 3, 1]"
